n_int_features,n_float_features,n_string_features,n_datetime_features,n_unknown_features,n_categorical_features,n_noncateg_features,is_datetime_consistent,n_ordered_features,file_type,is_file_structured,is_file_semi_structured,is_file_unstructured,encoding,has_duplicated_rows,has_null_rows,has_null_feature_values,n_features,n_rows,n_rows_times_features,avg_ratio_duplication_noncateg_features,avg_ratio_duplication_categ_features,ratio_features_at_least_one_null,avg_ratio_null_values_features,avg_variance_numerical_features,avg_skewness_numerical_features,avg_kurtosis_numerical_features,avg_median_dev_numerical_features,avg_n_outliers_numerical_features,avg_unalikeability_categ_features,avg_margin_error_numerical_features,avg_gini_impurity_categ_features,time_diff_current_and_last_update,num_pii_entities,profiler_sample_size,num_sample_files,ref_no_slash
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0007230657989877079,0.0,0.0,3582.349649647571,0.6690800389033209,0.8767688375470953,38.16241231734085,0.8,0.0,0.06303567412362013,0.0,0,1.3439999999999999,1383,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.8535444947209653,0.00022624434389140272,0.0,0.0,170190904.3528654,1.737398208362301,3.0003288882591264,529.9996789629398,0.8,0.0,0.05719555999999999,0.0,0,0.7280000000000001,4420,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.8053846153846154,0.0007692307692307692,0.0,0.0,2.2538533040822356e-6,1.6449551028659024,4.0637037891430445,0.0003830313677159281,0.8,0.0,0.0442432596620886,0.0,0,0.24500000000000005,1300,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9997139588100686,0.0005720823798627002,0.0,0.0,27527.943940619436,0.9357086053421529,-0.07888738209122206,9.79049369402049,0.8,0.0,0.04956129814562914,0.0,0,1.036,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.8636810056963268,0.0005892751915144372,0.0,0.0,0.34014179323344285,1.2181759899166569,1.2119652484025099,0.08008732445422381,0.8,0.0,0.05563039999999999,0.0,0,5.803000000000001,1697,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.001215066828675577,0.0,0.0,1.9172447206727257,0.5021902751293694,-0.32078639569314377,0.8720120630704269,0.8,0.0,0.05918731914545557,0.0,0,3.078979343863913,823,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9985935302390999,0.0007032348804500703,0.0,0.0,4.364010652189988,0.6948432258634986,-0.6081023486791659,0.3366235325594928,0.8,0.0,0.05091274561818706,0.0,0,1.5959999999999999,1422,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.7178485576923076,0.0006009615384615385,0.0,0.0,93.11081871626095,0.9142825771929888,0.3263129007950112,2.978398959940944,0.8,0.0,0.055852,0.0,0,2.8350000000000004,1664,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9919941775836972,0.0008733624454148472,0.0,0.0,0.02101618968769991,0.8819328677338701,0.23658180122063924,0.012733688180561642,0.8,0.0,0.06731683653183208,0.0,0,1.484,1145,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,5,2,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.7363128491620112,0.08692737430167598,0.0,0.0,60.8308667066468,21.180407544022728,594.4727180940557,0.0,0.8,0.6452176521315286,0.6762313905603394,0.6444967385537258,0,0.015642458100558657,895,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0021645021645021645,0.0,0.0,114.84243873719886,0.5990066579161525,-0.3058078642179808,6.1168170596122735,0.8,0.0,0.0790521024088823,0.0,0,1.4696969696969697,462,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9822695035460994,0.001182033096926714,0.0,0.0,33.04628872692067,1.1850316547909336,0.7926447119639876,1.4488840682936486,0.8,0.0,0.05164658,0.0,0,2.0271867612293146,846,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9970326409495548,0.000741839762611276,0.0,0.0,0.016880031511813876,1.5512574721426446,2.918091941326176,0.04507161479770523,0.8,0.0,0.044980005816435874,0.0,0,0.8610000000000001,1348,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,1,0,0,8,1,9,1,1,csv,1,0,0,utf-8,0,0,0,10,10,100,0.9277777777777777,0.02,0.0,0.0,6091237.063584912,2.749991878893174,14.258698427693018,0.0,0.5,0.039595959595959594,0.1827494,0.03920000000000001,0,0.0,100,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0013531799729364006,0.0,0.0,2.344580297813274,3.8674145551802632,71.86369765061616,0.6835664096965314,0.8,0.0,0.06031610633107924,0.0,0,3.66576454668471,739,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.5033112582781457,0.0006020469596628537,0.0,0.0,0.0005577950076642318,3.3054402704955868,125.83953152707882,0.0026104491574161412,0.8,0.0,0.057589,0.0,0,0.763,1661,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9999046529366895,0.0005720823798627002,0.0,0.0,30732.633704902673,2.510109930430003,9.205267398998382,36.524990224635026,0.8,0.0,0.057024267909030625,0.0,0,1.519,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9966628527841342,0.0005720823798627002,0.0,0.0,0.666856141097775,1.8427229920448027,3.958867840134544,0.03932662714145711,0.8,0.0,0.04705341219592593,0.0,0,1.7219999999999998,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0005720823798627002,0.0,0.0,1880.27365743821,1.0721300497306396,0.8140428439306154,16.16203516672564,0.8,0.0,0.04861145427219652,0.0,0,1.176,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9096785464709992,0.0005241090146750524,0.0,0.0,0.007727150352883202,1.7919942667467972,4.439172503800473,0.0011142321645081416,0.8,0.0,0.05570572,0.0,0,4.207,1908,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.5916463909164639,0.0024330900243309003,0.0,0.0,1.5714641120758027e-8,4.2154812322210935,69.1580804446229,0.0000280187148882427,0.8,0.0,0.2123606665396669,0.0,0,0.0,411,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.001392757660167131,0.0,0.0,6684.639186343117,0.6415702100995454,0.5208711120431938,52.51782416015626,0.8,0.0,0.07897452525492077,0.0,0,1.033426183844011,718,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9984744469870327,0.0005720823798627002,0.0,0.0,0.5721526406297417,1.3515683940062508,1.5937222024957802,0.07737823396089309,0.8,0.0,0.04821581669666467,0.0,0,1.7289999999999999,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.999809305873379,0.0005720823798627002,0.0,0.0,6.8019843669640405,1.632474233326534,4.1407916944834335,0.9076073394849248,0.8,0.0,0.0400244257191186,0.0,0,3.3810000000000007,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9542380522993686,0.0004508566275924256,0.0,0.0,247.22755006421738,1.567628338770058,4.018494006043479,4.525431008965849,0.8,0.0,0.060169478,0.0,0,2.646,2218,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.965648854961832,0.00042408821034775233,0.0,0.0,1055861.8305929024,1.2827628103880655,1.1317423479092739,190.014912976418,0.8,0.0,0.04880674,0.0,0,2.877,2358,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9928212491026561,0.0007178750897343862,0.0,0.0,0.4141535270283514,1.6068946392888506,2.450553615472507,0.015065057306932219,0.8,0.0,0.0712127693808835,0.0,0,1.9109999999999994,1393,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9921104536489151,0.0019723865877712033,0.0,0.0,0.0029940759317038878,-1.866620743400312,110.1106756097591,0.0037463725911530224,0.8,0.0,0.09343048323864331,0.0,0,1.767258382642998,507,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.999902761571373,0.0005834305717619603,0.0,0.0,780.4705335082497,2.160028117914602,6.74788446155424,4.915542496536311,0.8,0.0,0.04254733608124747,0.0,0,1.9179999999999997,1714,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0017452006980802793,0.0,0.0,76.8189806273572,0.6446952243702554,-0.24701461718551396,5.090096576553583,0.8,0.0,0.0695521359308641,0.0,0,1.7102966841186737,573,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9955691888207227,0.0010224948875255625,0.0,0.0,334.29269735458115,0.21518342845367186,-1.0022736364881513,18.218191853974762,0.8,0.0,0.05483868000000001,0.0,0,0.3936605316973415,978,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.984915924826904,0.001483679525222552,0.0,0.0,0.01614905429196132,1.5148756290165653,2.6172991939318697,0.03294681132171829,0.8,0.0,0.09963746158433709,0.0,0,1.433234421364985,674,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9999046529366895,0.0005720823798627002,0.0,0.0,12768.644372750896,1.0855783349597925,0.9778539565051737,35.232814718870216,0.8,0.0,0.053745585829640063,0.0,0,0.8190000000000002,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9959539371304077,0.0009337068160597573,0.0,0.0,0.011888596348902287,0.6411407658233479,-0.5319373356510526,0.0351874606809502,0.8,0.0,0.04985983566449368,0.0,0,1.9249999999999998,1071,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0012406947890818859,0.0,0.0,107.99051958915989,0.7224201996334776,0.24769220692691318,7.522579145618101,0.8,0.0,0.06601382956816113,0.0,0,2.066997518610422,806,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9595266507557677,0.0005966587112171838,0.0,0.0,0.0004019235425302004,3.93556714081316,26.771997891443995,0.0026746587150568023,0.8,0.0,0.039382390622497536,0.0,0,0.42700000000000005,1676,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9996991576413959,0.0006016847172081829,0.0,0.0,18.920566375473967,1.6490287185122725,4.604704756370411,1.4293878828803936,0.8,0.0,0.042126486166827966,0.0,0,2.3170000000000006,1662,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.002127659574468085,0.0,0.0,1794.9650199252671,3.7736271601127385,26.140316605092615,14.302337622916948,0.8,0.0,0.10735299778728222,0.0,0,1.4595744680851064,470,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9990465293668955,0.0005720823798627002,0.0,0.0,0.45829051700907897,1.836615717954269,5.526528083779685,0.16264056151213957,0.8,0.0,0.03453569257683734,0.0,0,3.206000000000001,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.000968054211035818,0.0,0.0,2.971686786478637,0.44331058821829056,-0.5361584959892504,1.1903554938077678,0.8,0.0,0.05221527962838245,0.0,0,2.4779999999999998,1033,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9996194824961949,0.001141552511415525,0.0,0.0,0.44779242115417084,1.1040060507767302,2.037357624822479,0.39081830659806716,0.8,0.0,0.05808887063656818,0.0,0,3.07648401826484,876,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9991418764302059,0.0005720823798627002,0.0,0.0,35.48263879773719,1.0491173003656664,0.3347886078193552,0.7196555774314664,0.8,0.0,0.04350048719150345,0.0,0,2.205,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0010152284263959391,0.0,0.0,17890.016892112188,0.6336692610047159,-0.502339619355493,59.843857189151414,0.8,0.0,0.06753283069799466,0.0,0,1.286294416243655,985,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0016806722689075631,0.0,0.0,1.6675040816055648,0.7632076823852072,2.532245619257728,0.7724363287723136,0.8,0.0,0.06755190969551098,0.0,0,3.376470588235294,595,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9387646432374867,0.00045641259698767686,0.0,0.0,3615.291590643792,0.9330723182100424,1.011223010492311,24.952509420353117,0.8,0.0,0.05800101999999999,0.0,0,3.241,2191,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9982837528604119,0.0005720823798627002,0.0,0.0,0.20330903036360767,2.309957307661848,8.092255498131186,0.13461914978404765,0.8,0.0,0.0412269730192458,0.0,0,1.7149999999999996,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.999904049126847,0.0005757052389176742,0.0,0.0,788711.4455696002,1.2521410196932126,1.6375239046535377,184.51838272662158,0.8,0.0,0.08391900134249598,0.0,0,0.18900000000000006,1737,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.002232142857142857,0.0,0.0,1.6563868021458508,0.3251039289310339,-0.35955015387110656,0.9834605764389034,0.8,0.0,0.07087810499108915,0.0,0,2.890625,448,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.8938955241886838,0.0003619254433586681,0.0,0.0,7565.128807584134,0.8187853762808748,0.3686471190812638,52.54708990454541,0.8,0.0,0.07082565999999998,0.0,0,0.23800000000000002,2763,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9906588003933137,0.0014749262536873156,0.0,0.0,15.76799424336129,0.6449915442859497,-0.09988046245424212,2.4668598366666656,0.8,0.0,0.06762199999999999,0.0,0,3.737463126843658,678,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9959954233409611,0.0005720823798627002,0.0,0.0,0.03418138227527016,3.022783149133846,15.043763374544849,0.04520083404546159,0.8,0.0,0.039825102706351666,0.0,0,1.183,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9997139588100685,0.0005720823798627002,0.0,0.0,618.8943423325834,1.7102987623708832,3.9191749412140533,6.805972597866121,0.8,0.0,0.047621095565436936,0.0,0,1.218,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9898504273504273,0.0010683760683760685,0.0,0.0,0.0002580990267880113,-3.03165645709666,46.932818298441894,0.004813533414469126,0.8,0.0,0.053076879029997324,0.0,0,2.138888888888889,936,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9978822532825075,0.0006353240152477764,0.0,0.0,0.7992739187406676,0.919564025301956,0.055011606651015385,0.0750648921049146,0.8,0.0,0.05117620126059955,0.0,0,1.8410000000000002,1574,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0008257638315441783,0.0,0.0,56.90021934760141,0.6449759480578712,-0.25480790537351217,3.438404267102315,0.8,0.0,0.04928248266732245,0.0,0,1.8409999999999997,1211,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.001443001443001443,0.0,0.0,58.90022817372005,0.7018576760421794,0.5551644434844305,4.790806994298644,0.8,0.0,0.06406317426983779,0.0,0,1.2929292929292928,693,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9576905095839178,0.0007012622720897616,0.0,0.0,0.0003156748250973669,4.212523491012177,150.85074768503927,0.0017272652409394736,0.8,0.0,0.04474523994127685,0.0,0,1.561,1426,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0009416195856873823,0.0,0.0,15053.933383092313,-0.13457292371314605,4.487281612646785,55.63845053955075,0.8,0.0,0.11594123139042803,0.0,0,0.035,1062,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9809004092769441,0.001364256480218281,0.0,0.0,127.19932047297225,0.38299288354028765,-0.6401104421236881,8.401961816666653,0.8,0.0,0.0703908,0.0,0,2.922237380627558,733,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.635470826112074,0.0008665511265164644,0.0,0.0,0.41728733354919545,0.7276676977530468,-0.37543719703330714,0.021141173401084002,0.8,0.0,0.07342800000000001,0.0,0,5.726000000000001,1154,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9997139588100686,0.0005720823798627002,0.0,0.0,74.1011344831771,2.8584220126971984,13.756144661681418,1.600441817773811,0.8,0.0,0.043859553190776925,0.0,0,2.8349999999999995,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0006784260515603799,0.0,0.0,4919.21649620813,1.5926741393357826,2.8127195836288825,5.547212142255748,0.8,0.0,0.04853136710876016,0.0,0,1.9669999999999996,1474,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,5,2,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9647606382978724,0.0675531914893617,0.0,0.0,1.6668137509080263e-10,1.1515845329544392,-2.4,6.275049207552826e-6,0.8,0.69063447318469,0.7456660001525461,0.6897160762788588,0,0.22340425531914893,752,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9409799554565702,0.0022271714922048997,0.0,0.0,262.4920203160758,1.0463726937276445,1.0488173817507875,2.412515160248085,0.8,0.0,0.09179,0.0,0,1.4031180400890868,449,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9995145631067962,0.000970873786407767,0.0,0.0,0.4112498065878647,0.6498211353686882,-0.4406314617137183,0.3001244764039247,0.8,0.0,0.05499315002923916,0.0,0,2.7510000000000003,1030,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9745312759250041,0.0004977600796416127,0.0,0.0,0.01610738641279482,0.9194144171025375,0.8983339568296639,0.06398343231221312,0.8,0.0,0.0449372,0.0,0,4.942,2009,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.960093896713615,0.002012072434607646,0.0,0.0,212.22069051499156,2.9224776755579427,11.334339613044252,0.08465257314515963,0.8,0.0,0.061683933459521556,0.0,0,1.6338028169014085,497,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9997946190182789,0.0006161429451632779,0.0,0.0,24.9532877567054,1.3430825658619514,1.798705090752208,1.0170685252731733,0.8,0.0,0.04541634174333277,0.0,0,1.666,1623,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,5,2,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.12457843638221769,0.0,0.0,3.063279009870431,6.267624635521078,409.3022551897453,0.0009414990244421233,0.8,0.7844669598828807,0.064375972,0.7840661080893752,0,4.487,1957,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.999809305873379,0.0005720823798627002,0.0,0.0,2.0823822196226067,0.727532589808189,0.49412626319792186,0.8508124586958624,0.8,0.0,0.039920510831520775,0.0,0,3.5980000000000003,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9161554192229039,0.0015337423312883436,0.0,0.0,29.08610697786038,2.412375867721721,9.987963367299091,0.6650942926828345,0.8,0.0,0.0598423853125463,0.0,0,1.7929447852760738,652,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9993234100135319,0.0013531799729364006,0.0,0.0,2.213895016867608,1.2154032481037986,1.2094639736715416,0.5029861800456458,0.8,0.0,0.070921048917405,0.0,0,2.538565629228687,739,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9988088147706969,0.0005955926146515784,0.0,0.0,6.850991601459643,1.4621946877883485,2.1520137187455086,0.12162906673815468,0.8,0.0,0.044589883266754636,0.0,0,1.827,1679,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9893522626441881,0.0008873114463176575,0.0,0.0,15.521004682624456,0.924704963092848,0.4954168491034414,1.5554872423670334,0.8,0.0,0.059333859232710465,0.0,0,1.428,1127,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9884365443425076,0.0005733944954128441,0.0,0.0,0.0007534328224870485,0.9261148204827379,0.9364401505993897,0.012126699613333323,0.8,0.0,0.034568520000000005,0.0,0,4.844,1744,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9390966687104026,0.0006131207847946045,0.0,0.0,0.00006731487499163568,3.1782633639835383,65.8942912319144,0.001657697212645648,0.8,0.0,0.04531118256474836,0.0,0,1.5189999999999997,1631,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9995579133510168,0.001326259946949602,0.0,0.0,0.11688471978147882,0.018777329929220415,-0.8526449077910051,0.24887186963402935,0.8,0.0,0.06394843001741889,0.0,0,1.8196286472148542,754,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.959349593495935,0.001524390243902439,0.0,0.0,80.74806847616644,0.32650710935145616,-0.6736575311733431,7.002994339999996,0.8,0.0,0.10880160000000001,0.0,0,6.060975609756098,656,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9727036395147314,0.0008665511265164644,0.0,0.0,2.181152975887758,0.786640018667716,-0.2842545979167238,0.4409331479999993,0.8,0.0,0.0390166,0.0,0,0.48300000000000004,1154,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,5,2,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.13588798820928516,0.0,0.0,0.0000749758213341778,-2.9774747755422664,68.22293517779005,0.0005163011810353454,0.8,0.778349995543701,0.06156659999999999,0.7777764141173596,0,2.8280000000000003,1357,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
